"Title","Year","Rating","Votes"
"16. Hababam Sinifi",2004,9.2,44
"15. Uçurtmayi Vurmasinlar",1989,8.3,7
"8. Yedinci Kogustaki Mucize",2019,8.2,58
"13. Ayla",2023,8.2,45
"19. Dag II",2012,8.2,111
